고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
1117012500100020351,1117012500,서울특별시 용산구 한강로2가,1,일반,2-351,2026,1,8534000,2026-04-30,N,2026-05-21,11170
1132010700105850003,1132010700,서울특별시 도봉구 창동,1,일반,585-3,2026,1,3542000,2026-04-30,N,2026-05-21,11320
1138010900103000057,1138010900,서울특별시 은평구 신사동,1,일반,300-57,2026,1,3103000,2026-04-30,N,2026-05-21,11380
1154510200110210032,1154510200,서울특별시 금천구 독산동,1,일반,1021-32,2026,1,2745000,2026-04-30,N,2026-05-21,11545
1117013100100320048,1117013100,서울특별시 용산구 한남동,1,일반,32-48,2026,1,14840000,2026-04-30,N,2026-05-21,11170
1129010700102220000,1129010700,서울특별시 성북구 동소문동4가,1,일반,222,2026,1,5882000,2026-04-30,N,2026-05-21,11290
1147010300101770004,1147010300,서울특별시 양천구 신월동,1,일반,177-4,2026,1,4193000,2026-04-30,N,2026-05-21,11470
1126010200102760007,1126010200,서울특별시 중랑구 상봉동,1,일반,276-7,2026,1,3679000,2026-04-30,N,2026-05-21,11260
1111011000102540000,1111011000,서울특별시 종로구 누하동,1,일반,254,2026,1,9282000,2026-04-30,N,2026-05-21,11110
1135010300102480024,1135010300,서울특별시 노원구 공릉동,1,일반,248-24,2026,1,1324000,2026-04-30,N,2026-05-21,11350
1153010200107360064,1153010200,서울특별시 구로구 구로동,1,일반,736-64,2026,1,4663000,2026-04-30,N,2026-05-21,11530
1130510300104730001,1130510300,서울특별시 강북구 수유동,1,일반,473-1,2026,1,992300,2026-04-30,N,2026-05-21,11305
1168010100107240036,1168010100,서울특별시 강남구 역삼동,1,일반,724-36,2026,1,9107000,2026-04-30,N,2026-05-21,11680
1132010500100810133,1132010500,서울특별시 도봉구 쌍문동,1,일반,81-133,2026,1,2649000,2026-04-30,N,2026-05-21,11320
1123011000102640131,1123011000,서울특별시 동대문구 이문동 ,1,일반,264-131,2026,1,4242000,2026-04-30,N,2026-05-21,11230
1162010200104720004,1162010200,서울특별시 관악구 신림동,1,일반,472-4,2026,1,1541000,2026-04-30,N,2026-05-21,11620
1138010800100520068,1138010800,서울특별시 은평구 역촌동,1,일반,52-68,2026,1,2982000,2026-04-30,N,2026-05-21,11380
1150011200106760015,1150011200,서울특별시 강서구 오곡동,1,일반,676-15,2026,1,61500,2026-04-30,N,2026-05-21,11500
1126010500102090012,1126010500,서울특별시 중랑구 망우동,1,일반,209-12,2026,1,4163000,2026-04-30,N,2026-05-21,11260
1123010900101940102,1123010900,서울특별시 동대문구 휘경동 ,1,일반,194-102,2026,1,4976000,2026-04-30,N,2026-05-21,11230
1129013200102070003,1129013200,서울특별시 성북구 보문동3가,1,일반,207-3,2026,1,3891000,2026-04-30,N,2026-05-21,11290
1132010800102820321,1132010800,서울특별시 도봉구 도봉동,1,일반,282-321,2026,1,2494000,2026-04-30,N,2026-05-21,11320
1153010600100570022,1153010600,서울특별시 구로구 고척동,1,일반,57-22,2026,1,933900,2026-04-30,N,2026-05-21,11530
1153010100104270010,1153010100,서울특별시 구로구 신도림동,1,일반,427-10,2026,1,1549000,2026-04-30,N,2026-05-21,11530
1168010100107280010,1168010100,서울특별시 강남구 역삼동,1,일반,728-10,2026,1,9989000,2026-04-30,N,2026-05-21,11680
1114016200103860108,1114016200,서울특별시 중구 신당동,1,일반,386-108,2026,1,5880000,2026-04-30,N,2026-05-21,11140
1130510200104430137,1130510200,서울특별시 강북구 번동,1,일반,443-137,2026,1,3996000,2026-04-30,N,2026-05-21,11305
1147010300109960021,1147010300,서울특별시 양천구 신월동,1,일반,996-21,2026,1,2637000,2026-04-30,N,2026-05-21,11470
1171010600100290007,1171010600,서울특별시 송파구 삼전동,1,일반,29-7,2026,1,10960000,2026-04-30,N,2026-05-21,11710
1147010200106050001,1147010200,서울특별시 양천구 목동,1,일반,605-1,2026,1,11520000,2026-04-30,N,2026-05-21,11470
1135010400101630002,1135010400,서울특별시 노원구 하계동,1,일반,163-2,2026,1,1137000,2026-04-30,N,2026-05-21,11350
1138010500102020020,1138010500,서울특별시 은평구 구산동,1,일반,202-20,2026,1,3844000,2026-04-30,N,2026-05-21,11380
1123011000102570311,1123011000,서울특별시 동대문구 이문동 ,1,일반,257-311,2026,1,4242000,2026-04-30,N,2026-05-21,11230
1111017300100011399,1111017300,서울특별시 종로구 명륜3가,1,일반,1-1399,2026,1,6703000,2026-04-30,N,2026-05-21,11110
1141010600101290001,1141010600,서울특별시 서대문구 천연동,1,일반,129-1,2026,1,4612000,2026-04-30,N,2026-05-21,11410
1130510100107830003,1130510100,서울특별시 강북구 미아동,1,일반,783-3,2026,1,3246000,2026-04-30,N,2026-05-21,11305
1168011100101280005,1168011100,서울특별시 강남구 세곡동,1,일반,128-5,2026,1,1738000,2026-04-30,N,2026-05-21,11680
1154510300108070000,1154510300,서울특별시 금천구 시흥동,1,일반,807,2026,1,2904000,2026-04-30,N,2026-05-21,11545
1123011000101350122,1123011000,서울특별시 동대문구 이문동 ,1,일반,135-122,2026,1,4404000,2026-04-30,N,2026-05-21,11230
1121510500107450004,1121510500,서울특별시 광진구 자양동,1,일반,745-4,2026,1,2122000,2026-04-30,N,2026-05-21,11215
1159010100101200003,1159010100,서울특별시 동작구 노량진동,1,일반,120-3,2026,1,12900000,2026-01-23,Y,2026-05-21,11590
1114014500100660004,1114014500,서울특별시 중구 광희동1가,1,일반,66-4,2026,1,2528000,2026-04-30,N,2026-05-21,11140
1150010300103770064,1150010300,서울특별시 강서구 화곡동,1,일반,377-64,2026,1,3322000,2026-04-30,N,2026-05-21,11500
1171010600101820009,1171010600,서울특별시 송파구 삼전동,1,일반,182-9,2026,1,11170000,2026-04-30,N,2026-05-21,11710
1154510200110220000,1154510200,서울특별시 금천구 독산동,1,일반,1022,2026,1,5006000,2026-04-30,N,2026-05-21,11545
1144012400104870353,1144012400,서울특별시 마포구 연남동,1,일반,487-353,2026,1,4892000,2026-04-30,N,2026-05-21,11440
1114012100100790003,1114012100,서울특별시 중구 회현동1가,1,일반,79-3,2026,1,5510000,2026-04-30,N,2026-05-21,11140
1144012700104870213,1144012700,서울특별시 마포구 상암동,1,일반,487-213,2026,1,455200,2026-04-30,N,2026-05-21,11440
1129013500100160025,1129013500,서울특별시 성북구 종암동,1,일반,16-25,2026,1,4332000,2026-04-30,N,2026-05-21,11290
1162010100117150001,1162010100,서울특별시 관악구 봉천동,1,일반,1715-1,2026,1,1740000,2026-04-30,N,2026-05-21,11620
1156011800102610054,1156011800,서울특별시 영등포구 도림동,1,일반,261-54,2026,1,1383000,2026-04-30,N,2026-05-21,11560
1117011200100170036,1117011200,서울특별시 용산구 원효로1가,1,일반,17-36,2026,1,7118000,2026-04-30,N,2026-05-21,11170
1117013100107370047,1117013100,서울특별시 용산구 한남동,1,일반,737-47,2026,1,12240000,2026-04-30,N,2026-05-21,11170
1138010400105030028,1138010400,서울특별시 은평구 갈현동,1,일반,503-28,2026,1,3667000,2026-04-30,N,2026-05-21,11380
1141011700101510153,1141011700,서울특별시 서대문구 연희동,1,일반,151-153,2026,1,873800,2026-04-30,N,2026-05-21,11410
1129013800101100088,1129013800,서울특별시 성북구 장위동,1,일반,110-88,2026,1,4655000,2026-04-30,N,2026-05-21,11290
1174010800100360001,1174010800,서울특별시 강동구 성내동 ,1,일반,36-1,2026,1,4489000,2026-04-30,N,2026-05-21,11740
1129010100103300261,1129010100,서울특별시 성북구 성북동,1,일반,330-261,2026,1,5499000,2026-04-30,N,2026-05-21,11290
1123010500104650072,1123010500,서울특별시 동대문구 답십리동 ,1,일반,465-72,2026,1,6727000,2026-04-30,N,2026-05-21,11230
1123010700107340000,1123010700,서울특별시 동대문구 청량리동 ,1,일반,734,2026,1,8234000,2026-04-30,N,2026-05-21,11230
1174010700104960032,1174010700,서울특별시 강동구 암사동 ,1,일반,496-32,2026,1,5595000,2026-04-30,N,2026-05-21,11740
1154510200101810108,1154510200,서울특별시 금천구 독산동,1,일반,181-108,2026,1,2490000,2026-04-30,N,2026-05-21,11545
1168010400100590023,1168010400,서울특별시 강남구 청담동,1,일반,59-23,2026,1,12820000,2026-04-30,N,2026-05-21,11680
1144011000101060001,1144011000,서울특별시 마포구 노고산동,1,일반,106-1,2026,1,6738000,2026-04-30,N,2026-05-21,11440
1144012100101530024,1144012100,서울특별시 마포구 동교동,1,일반,153-24,2026,1,7992000,2026-01-23,Y,2026-05-21,11440
1162010100116120007,1162010100,서울특별시 관악구 봉천동,1,일반,1612-7,2026,1,4843000,2026-04-30,N,2026-05-21,11620
1114016200103870018,1114016200,서울특별시 중구 신당동,1,일반,387-18,2026,1,3496000,2026-04-30,N,2026-05-21,11140
1129010100102260201,1129010100,서울특별시 성북구 성북동,1,일반,226-201,2026,1,1690000,2026-04-30,N,2026-05-21,11290
1165010900100930000,1165010900,서울특별시 서초구 내곡동,1,일반,93,2026,1,1483000,2026-04-30,N,2026-05-21,11650
1138010400100120049,1138010400,서울특별시 은평구 갈현동,1,일반,12-49,2026,1,2696000,2026-04-30,N,2026-05-21,11380
1141011700105330107,1141011700,서울특별시 서대문구 연희동,1,일반,533-107,2026,1,4231000,2026-04-30,N,2026-05-21,11410
1162010100117310002,1162010100,서울특별시 관악구 봉천동,1,일반,1731-2,2026,1,1583000,2026-04-30,N,2026-05-21,11620
1154510300102200097,1154510300,서울특별시 금천구 시흥동,1,일반,220-97,2026,1,1286000,2026-04-30,N,2026-05-21,11545
1141011800102060053,1141011800,서울특별시 서대문구 홍은동,1,일반,206-53,2026,1,2486000,2026-04-30,N,2026-05-21,11410
1168010400100070001,1168010400,서울특별시 강남구 청담동,1,일반,7-1,2026,1,14730000,2026-04-30,N,2026-05-21,11680
1141011600100870009,1141011600,서울특별시 서대문구 창천동,1,일반,87-9,2026,1,4754000,2026-04-30,N,2026-05-21,11410
1120010500104800026,1120010500,서울특별시 성동구 마장동,1,일반,480-26,2026,1,3733000,2026-04-30,N,2026-05-21,11200
1129013300108940016,1129013300,서울특별시 성북구 정릉동,1,일반,894-16,2026,1,764900,2026-04-30,N,2026-05-21,11290
1138010400105160026,1138010400,서울특별시 은평구 갈현동,1,일반,516-26,2026,1,3625000,2026-04-30,N,2026-05-21,11380
1147010200109140011,1147010200,서울특별시 양천구 목동,1,일반,914-11,2026,1,932900,2026-04-30,N,2026-05-21,11470
1111017200101700003,1111017200,서울특별시 종로구 명륜4가,1,일반,170-3,2026,1,12490000,2026-04-30,N,2026-05-21,11110
1132010500103110001,1132010500,서울특별시 도봉구 쌍문동,1,일반,311-1,2026,1,1148000,2026-04-30,N,2026-05-21,11320
1111010900101250000,1111010900,서울특별시 종로구 누상동,1,일반,125,2026,1,5665000,2026-04-30,N,2026-05-21,11110
1129013900100570017,1129013900,서울특별시 성북구 석관동,1,일반,57-17,2026,1,2961000,2026-04-30,N,2026-05-21,11290
1154510300108770015,1154510300,서울특별시 금천구 시흥동,1,일반,877-15,2026,1,3365000,2026-04-30,N,2026-05-21,11545
1141010100100950004,1141010100,서울특별시 서대문구 충정로2가,1,일반,95-4,2026,1,3198000,2026-04-30,N,2026-05-21,11410
1135010300106440045,1135010300,서울특별시 노원구 공릉동,1,일반,644-45,2026,1,3510000,2026-04-30,N,2026-05-21,11350
1111018500100940045,1111018500,서울특별시 종로구 홍지동,1,일반,94-45,2026,1,2603000,2026-04-30,N,2026-05-21,11110
1121510400103320001,1121510400,서울특별시 광진구 광장동,1,일반,332-1,2026,1,3472000,2026-04-30,N,2026-05-21,11215
1129013600100901246,1129013600,서울특별시 성북구 하월곡동,1,일반,90-1246,2026,1,2502000,2026-04-30,N,2026-05-21,11290
1144012400105670040,1144012400,서울특별시 마포구 연남동,1,일반,567-40,2026,1,9804000,2026-04-30,N,2026-05-21,11440
1154510200109420002,1154510200,서울특별시 금천구 독산동,1,일반,942-2,2026,1,2610000,2026-04-30,N,2026-05-21,11545
1135010500101560011,1135010500,서울특별시 노원구 상계동,1,일반,156-11,2026,1,2859000,2026-04-30,N,2026-05-21,11350
1165011100101000002,1165011100,서울특별시 서초구 신원동,1,일반,100-2,2026,1,40300,2026-04-30,N,2026-05-21,11650
1123010700104470025,1123010700,서울특별시 동대문구 청량리동 ,1,일반,447-25,2026,1,4313000,2026-04-30,N,2026-05-21,11230
1141011700106410000,1141011700,서울특별시 서대문구 연희동,1,일반,641,2026,1,5283000,2026-04-30,N,2026-05-21,11410
1154510300105570007,1154510300,서울특별시 금천구 시흥동,1,일반,557-7,2026,1,2500000,2026-04-30,N,2026-05-21,11545
1114014400101920125,1114014400,서울특별시 중구 장충동2가,1,일반,192-125,2026,1,2398000,2026-04-30,N,2026-05-21,11140
