고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4165031025103210000,4165031025,경기도 포천시 군내면 명산리,1,일반,321,2026,1,151700,2026-04-30,N,2026-05-21,41650
4150035034105080002,4150035034,경기도 이천시 대월면 부필리,1,일반,508-2,2026,1,32700,2026-04-30,N,2026-05-21,41500
4159510800101680113,4159510800,경기도 화성시 병점구 송산동,1,일반,168-113,2026,1,504900,2026-04-30,N,2026-05-21,41590
4167037022104340008,4167037022,경기도 여주시 강천면 걸은리,1,일반,434-8,2026,1,11000,2026-04-30,N,2026-05-21,41670
4148038024109670004,4148038024,경기도 파주시 군내면 읍내리,1,일반,967-4,2026,1,9600,2026-04-30,N,2026-05-21,41480
4180033031101670000,4180033031,경기도 연천군 백학면 항동리,1,일반,167,2026,1,2230,2026-04-30,N,2026-05-21,41800
4111513200100110044,4111513200,경기도 수원시 팔달구 교동,1,일반,11-44,2026,1,3348000,2026-04-30,N,2026-05-21,41110
4167037025100030018,4167037025,경기도 여주시 강천면 적금리,1,일반,3-18,2026,1,9320,2026-04-30,N,2026-05-21,41670
4148011100104400014,4148011100,경기도 파주시 상지석동,1,일반,440-14,2026,1,62100,2026-04-30,N,2026-05-21,41480
4150025022105560005,4150025022,경기도 이천시 장호원읍 오남리,1,일반,556-5,2026,1,26400,2026-04-30,N,2026-05-21,41500
4117110100105320006,4117110100,경기도 안양시 만안구 안양동,1,일반,532-6,2026,1,3301000,2026-04-30,N,2026-05-21,41170
4136025629101520003,4136025629,경기도 남양주시 화도읍 녹촌리,1,일반,152-3,2026,1,32600,2026-04-30,N,2026-05-21,41360
4159125332101080000,4159125332,경기도 화성시 만세구 향남읍 수직리,1,일반,108,2026,1,95700,2026-04-30,N,2026-05-21,41590
4159125624100990010,4159125624,경기도 화성시 만세구 남양읍 안석리,1,일반,99-10,2026,1,503700,2026-04-30,N,2026-05-21,41590
4159136022106300004,4159136022,경기도 화성시 만세구 양감면 사창리,1,일반,630-4,2026,1,15500,2026-04-30,N,2026-05-21,41590
4183033027101020002,4183033027,경기도 양평군 양서면 대심리,1,일반,102-2,2026,1,300100,2026-04-30,N,2026-05-21,41830
4148026221101600014,4148026221,경기도 파주시 조리읍 봉일천리,1,일반,160-14,2026,1,752300,2026-04-30,N,2026-05-21,41480
4163011400107130003,4163011400,경기도 양주시 옥정동,1,일반,713-3,2026,1,87600,2026-04-30,N,2026-05-21,41630
4159331024107260002,4159331024,경기도 화성시 효행구 매송면 숙곡리,1,일반,726-2,2026,1,21600,2026-04-30,N,2026-05-21,41590
4183025028106060000,4183025028,경기도 양평군 양평읍 대흥리,1,일반,606,2026,1,97300,2026-04-30,N,2026-05-21,41830
4111710400110070002,4111710400,경기도 수원시 영통구 하동,1,일반,1007-2,2026,1,517100,2026-04-30,N,2026-05-21,41110
4183036025105110002,4183036025,경기도 양평군 단월면 덕수리,1,일반,511-2,2026,1,10100,2026-04-30,N,2026-05-21,41830
4150034023106290004,4150034023,경기도 이천시 마장면 관리,1,일반,629-4,2026,1,30900,2026-04-30,N,2026-05-21,41500
4157010100103730011,4157010100,경기도 김포시 북변동,1,일반,373-11,2026,1,1362000,2026-04-30,N,2026-05-21,41570
