고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4884036025101570000,4884036025,경상남도 남해군 서면 작장리,1,일반,157,2026,1,40100,2026-04-30,N,2026-05-21,48840
4887037021111120002,4887037021,경상남도 함양군 서하면 송계리,1,일반,1112-2,2026,1,19000,2026-04-30,N,2026-05-21,48870
4885036028100640009,4885036028,경상남도 하동군 금남면 진정리,1,일반,64-9,2026,1,34400,2026-04-30,N,2026-05-21,48850
4872041523106560000,4872041523,경상남도 의령군 궁류면 운계리,1,일반,656,2026,1,950,2026-04-30,N,2026-05-21,48720
4884034022101630014,4884034022,경상남도 남해군 미조면 미조리,1,일반,163-14,2026,1,182400,2026-04-30,N,2026-05-21,48840
4884035026121650000,4884035026,경상남도 남해군 남면 평산리,1,일반,2165,2026,1,25000,2026-04-30,N,2026-05-21,48840
4824037028114320005,4824037028,경상남도 사천시 서포면 다평리,1,일반,1432-5,2026,1,25300,2026-04-30,N,2026-05-21,48240
4812132022101880010,4812132022,경상남도 창원시 의창구 대산면 일동리,1,일반,188-10,2026,1,146000,2026-04-30,N,2026-05-21,48120
4874025030106610003,4874025030,경상남도 창녕군 창녕읍 퇴천리,1,일반,661-3,2026,1,25600,2026-04-30,N,2026-05-21,48740
4817042025107320000,4817042025,경상남도 진주시 집현면 정평리,1,일반,732,2026,1,885,2026-04-30,N,2026-05-21,48170
4827025029114450002,4827025029,경상남도 밀양시 삼랑진읍 행곡리,1,일반,1445-2,2026,1,24000,2026-04-30,N,2026-05-21,48270
4827025024108530002,4827025024,경상남도 밀양시 삼랑진읍 삼랑리,1,일반,853-2,2026,1,28600,2026-04-30,N,2026-05-21,48270
4888025022103240030,4888025022,경상남도 거창군 거창읍 중앙리,1,일반,324-30,2026,1,120800,2026-04-30,N,2026-05-21,48880
4886034027102080000,4886034027,경상남도 산청군 금서면 신아리,1,일반,208,2026,1,9980,2026-04-30,N,2026-05-21,48860
4884031021103200000,4884031021,경상남도 남해군 이동면 다정리,1,일반,320,2026,1,85200,2026-04-30,N,2026-05-21,48840
4888035024101440005,4888035024,경상남도 거창군 위천면 당산리,1,일반,144-5,2026,1,9030,2026-04-30,N,2026-05-21,48880
4831031021100280002,4831031021,경상남도 거제시 일운면 망치리,1,일반,28-2,2026,1,45500,2026-04-30,N,2026-05-21,48310
4886032025109960008,4886032025,경상남도 산청군 오부면 오전리,1,일반,996-8,2026,1,4380,2026-04-30,N,2026-05-21,48860
4885041029108640000,4885041029,경상남도 하동군 옥종면 대곡리,1,일반,864,2026,1,34300,2026-04-30,N,2026-05-21,48850
